ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9781338627725,Fair and Square: An Acorn Book (Unicorn and Yeti #5),Heather Ayris Burnell,Scholastic Inc.,De Bolsillo,,"Description
Magical friends Unicorn and Yeti learn what it means to play fair -- in fun and unexpected ways!
Pick a Book. Grow a Reader!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
Yeti thinks triangles are the best shape.
But which shape is Unicorn's favorite?
Unicorn paints a beautiful picture.
Yeti worries his painting isn't as nice.
Yeti baked a pie to share with his friend.
What is the most-fair way to split the pie?
Best friends Unicorn and Yeti have lots of fun in these laugh-out-loud stories. With full-color artwork and easy-to-read text throughout, this adorable book is perfect for new readers!",,64,,"March 2nd, 2021",https://www.bookpeople.com/book/9781338627725,https://images.booksense.com/images/725/627/9781338627725.jpg,bookpeople
9781338629132,Linked,Gordon Korman,Scholastic Inc.,De Bolsillo,,"Description
An unforgettable novel from the New York Times bestselling Gordon Korman
Link, Michael, and Dana live in a quiet town. But it's woken up very quickly when someone sneaks into school and vandalizes it with a swastika.
Nobody can believe it. How could such a symbol of hate end up in the middle of their school? Who would do such a thing?
Because Michael was the first person to see it, he's the first suspect. Because Link is one of the most popular guys in school, everyone's looking to him to figure it out. And because Dana's the only Jewish girl in the whole town, everyone's treating her more like an outsider than ever.
The mystery deepens as more swastikas begin to appear. Some students decide to fight back and start a project to bring people together instead of dividing them further. The closer Link, Michael, and Dana get to the truth, the more there is to face-not just the crimes of the present, but the crimes of the past.
With Linked, Gordon Korman, the author of the acclaimed novel Restart, poses a mystery for all readers where the who did it? isn't nearly as important as the why?
Accelerated Reading Level 5.3",,256,,"July 4th, 2023",https://www.bookpeople.com/book/9781338629132,https://images.booksense.com/images/132/629/9781338629132.jpg,bookpeople
9781338643732,Sew Your Own Unicorn Bunny Slippers,Klutz (Created by),Klutz,Other,,,,0,,"August 4th, 2020",https://www.bookpeople.com/book/9781338643732,https://images.booksense.com/images/732/643/9781338643732.jpg,bookpeople
9781338648263,When Rubin Plays,Gracey Zhang,Orchard Books,Tapa Dura,,"Description
From the PW Flying Starts creative force, Gracey Zhang, comes a touching and beautiful story about community, finding your own voice, doing what you love the most, and expressing your passion with FORTE!
Rubin loves the beautiful sounds that are played by the orchestra. He wants to learn to play the violin and make his own music. But when Rubin plays, it doesn't sound like he imagines it should. Rubin goes into the forest to practice alone and despite only getting the violin to screech, he finds an unlikely audience that loves his unique style.
In another inspiring and lyrical picture book that deftly dives into the psyche and heart of a child's viewpoint and experience, the creator of Lala's Words, Gracey Zhang, offers confidence to everyone who longs to master something that can be difficult and shows that there is only one way to do something right: that is to do it your own special way.
This is the next book from one of today's most gifted young creators. Zhang is a Publishers Weekly's Spring 2021 Children's Flying Starts creator and her debut, Lala's Words, was the 2022 EJK Award Winner, with endless praise: ""Little Lala helps the weeds in the vacant lot blossom into full, gorgeous plants just by talking to them and showing them a little love. This picture book is breathtaking, and Zhang’s use of color really helps the story come alive. It’s like a modern inverse of The Giving Tree.” -- Paul Swydan, The Silver Unicorn Bookstore",,56,,"July 18th, 2023",https://www.bookpeople.com/book/9781338648263,https://images.booksense.com/images/263/648/9781338648263.jpg,bookpeople
9781338666540,I Want to Be Mad for a While!,Barney Saltzberg,Orchard Books,Tapa Dura,,"Description
Discover an exploration of BIG feelings that is perfect for fans of social-emotional bestsellers When Sophie Gets Angry -- Really, Really Angry and My Mouth Is a Volcano, from the bestselling author of Beautiful Oops!, Barney Saltzberg!
Sometimes it helps when we talk.
Sometimes there's nothing to say.
I just need a little alone time
to make the mad go away.
Discover a universally relatable story about one little cat who just wants to be MAD... at least for a little while! With gentle text and bold, vibrant illustrations, Barney Saltzberg encourages readers to ""feel what they feel"" and express their emotions, helping young ones develop key tools for social-emotional literacy. A must-have for any toddler caregiver. This book empowers children on the topic of anger, letting them know that it's okay to feel mad sometimes. Because after you let yourself feel mad... then you can start to feel GLAD!",,32,,"August 2nd, 2022",https://www.bookpeople.com/book/9781338666540,https://images.booksense.com/images/540/666/9781338666540.jpg,bookpeople
9781338668322,There Was an Old Lady Who Swallowed a Spoon! - A Holiday Picture Book,Lucille Colandro,Cartwheel Books,De Bolsillo,,"Description
A gingerbread-themed companion to the beloved Old Lady series!
The old lady is at it again, and this time she’s swallowing a spoon… while humming a holiday tune! You won’t believe why this old lady swallowed a spoon, a bowl, some flour, a pan, and more! Read this book and find out why! With funny illustrations and hilarious text, this read-aloud is sure to become a Christmas treat!",,32,,"September 6th, 2022",https://www.bookpeople.com/book/9781338668322,https://images.booksense.com/images/322/668/9781338668322.jpg,bookpeople
9781338670097,Mañanaland (Spanish Edition),Pam Muñoz Ryan,Scholastic en español,De Bolsillo,,"Description
Newbery Honoree Pam Muñoz Ryan weaves an entrancing tale of courage and self-discovery.
A Maximiliano Córdoba le encantan las historias, especialmente la leyenda que le cuenta Buelo sobre un mítico guardián que ayuda a los viajeros valientes de corazón puro en un viaje a la tierra del mañana.Si Max pudiera ver el mañana, sabría si lo aceptarán en el famoso club de fútbol de Santa María y si alguna vez encontrará a su madre, quien desapareció cuando él era bebé. Quiere saber más de ella, pero su papá no quiere hablar; así que cuando Max descubre un secreto familiar que involucra una red subterránea de guardianes que ayudan a la gente a huir a la seguridad del país vecino, decide buscar las respuestas por su cuenta.Maximiliano Córdoba loves stories, especially the legend Buelo tells him about a mythical gatekeeper who can guide brave travelers on a journey into tomorrow.If Max could see tomorrow, he would know if he'd make Santa Maria's celebrated fútbol team and whether he'd ever meet his mother, who disappeared when he was a baby. He longs to know more about her, but Papá won't talk. So when Max uncovers a buried family secret -- involving an underground network of guardians who lead people fleeing a neighboring country to safety -- he decides to seek answers on his own.With a treasured compass, a mysterious stone rubbing, and Buelo's legend as his only guides, he sets out on a perilous quest to discover if he is true of heart and what the future holds.This timeless tale of struggle, hope, and the search for tomorrow has much to offer today about compassion and our shared humanity.",,288,,"September 1st, 2020",https://www.bookpeople.com/book/9781338670097,https://images.booksense.com/images/097/670/9781338670097.jpg,bookpeople
9781338677171,"Happy Birthday, Hedgehog!: An Acorn Book (Hello, Hedgehog! #6)",Norm Feuti,Scholastic Inc.,De Bolsillo,,"Description
Harry and Hedgehog celebrate Hedgehog's birthday!
Pick a book. Grow a Reader!
This series is part of Scholastic's early reader line, Acorn, aimed at children who are learning to read. With easy-to-read text, a short-story format, plenty of humor, and full-color artwork on every page, these books will boost reading confidence and fluency. Acorn books plant a love of reading and help readers grow!
It's Hedgehog's birthday and Harry has the coolest present for his best friend -- a wind-up toy airplane! He hopes Hedgehog likes it. But when Harry arrives at Hedgehog's birthday party the worst thing happens: Harry spots the exact same airplane that he bought for Hedgehog! Will Hedgehog still like Harry's present? These sweet, laugh-out-loud friendship stories with full-color artwork, color-coded speech bubbles, and easy-to-read text throughout are perfect for new readers!",,48,,"May 3rd, 2022",https://www.bookpeople.com/book/9781338677171,https://images.booksense.com/images/171/677/9781338677171.jpg,bookpeople
9781338680126,"You Are a Star, Jane Goodall",Dean Robbins,Scholastic Press,De Bolsillo,,"Description
Make way for Jane Goodall!
It's Jane Goodall like you've never seen her before!
Using a unique mix of first-person narrative, hilarious comic panels, and essential facts, Dean Robbins introduces young readers to an scientific trailblazer. The second book in an exciting new nonfiction series, You Are a Star, Jane Goodall focuses on Jane's lifelong mission to understand the chimpanzees and protect the planet.
Hatem Aly's spot-on comic illustrations bring this icon to life, and engaging back matter instructs readers on how to be more like Jane!",,40,,"April 4th, 2023",https://www.bookpeople.com/book/9781338680126,https://images.booksense.com/images/126/680/9781338680126.jpg,bookpeople
9781338681796,Fly Guy Presents: Dogs,Tedd Arnold,Scholastic Press,De Bolsillo,,"Description
Fly Guy is buzzing to learn all about dogs!
While visiting a dog show, Buzz and Fly Guy learn all about man's best friend! From exploring different breeds, to famous dogs throughout history, to learning all about working dogs and more, there's plenty for the best friends to explore.
Award-winning author-illustrator Tedd Arnold brings nonfiction to life for beginning readers in the next book in the kid-favorite Fly Guy Presents series. There are humorous illustrations and engaging photographs throughout!",,32,,"October 18th, 2022",https://www.bookpeople.com/book/9781338681796,https://images.booksense.com/images/796/681/9781338681796.jpg,bookpeople
9781338684681,Meow or Never: A Wish Novel,Jazz Taylor,Scholastic Inc.,De Bolsillo,,"Description
A heartwarming story of secret pets and secret crushes... and learning to take center stage!
Avery Williams can sing, but that doesn't mean she can sing in front of people. She likes to stay backstage at her new school, which is where, to her surprise, she finds a cat tucked away into a nook. Avery names the stray Phantom and visits any time she's feeling stressed (which is a lot these days).
As she sings to Phantom one day, her crush, a girl named Nic, overhears her and ropes Avery into auditioning for the school's musical. Despite her nerves, Avery lands the lead role!
She knows she should be excited, but mostly Avery is terrified. Can Phantom help her through her stage fright? And what will happen if anyone finds out about her secret pet?",,256,,"January 5th, 2021",https://www.bookpeople.com/book/9781338684681,https://images.booksense.com/images/681/684/9781338684681.jpg,bookpeople
9781338692242,Dino Ranch Jamboree! (Dino Ranch),Terrance Crawford,Scholastic Inc.,De Bolsillo,,"Description
Come on down to the Dino Ranch Jamboree for tons of dino fun -- all based on the hit Disney Jr. show!
The Dino Ranch is having a Dino Jamboree! Come on down for tons of fun with your favorite dinos. Learn the ropes and make friends on a day of dino adventures that can't be beat!
Full of simple puzzles, activities perfect for preschool kids, dinotastic stickers, and more, this activity book is perfect for any aspiring Dino Rancher!",,64,,"February 1st, 2022",https://www.bookpeople.com/book/9781338692242,https://images.booksense.com/images/242/692/9781338692242.jpg,bookpeople
9781338714548,Christmas in the Stable (Touch-and-Feel Board Book),Rhonda Gowler Greene,Little Shepherd,Novelty book,,"Description
A beautiful and tender introduction to the nativity story, featuring soft touch-and-feel on every page!
Crowded inn
Stable, small
Donkey clip-clops to the stall...
Introduce your little one to the magic and wonder of the Christmas nativity story. With rhythmic rhyme and lyrical imagery, author Rhonda Gowler Greene guides little ones through the classic nativity story and celebrates the timeless joy of Christmas. Little ones won't be able to resist the eye-catching, tactile touch-and-feel on every page, and will love exploring the soft touches of the sheep, cow, and other animals in the Christmas stable who gather to witness the miracle of Jesus's birth. With beautiful text, eye-catching touch-and-feel, and tender, radiant illustrations, this book is the perfect holiday gift and stocking stuffer to celebrate baby's first Christmas.",,10,,"September 21st, 2021",https://www.bookpeople.com/book/9781338714548,https://images.booksense.com/images/548/714/9781338714548.jpg,bookpeople
9781338715422,Nat for Nothing: A Graphic Novel (Nat Enough #4),Maria Scrivan,Graphix,De Bolsillo,,"Description
The fourth book in the New York Times bestselling series that began with Nat Enough, and the perfect ""read-alike"" for fans of Diary of a Wimpy Kid!
It's a best friend battle!
Natalie is having a rough start to the school year. Each student has been asked to join an extracurricular activity, and Nat's two best friends have no trouble finding activities that interest them. Flo tries her hand at puppetry, and Zoe makes the volleyball team... with Nat's ex-BFF, Lily! So now Zoe and Lily are always together, and Nat is over it! Nat's feeling betrayed, and she still hasn't found a club to join. But when Nat meets a new student who's having the same difficulty choosing a club, they decide to create one together. Could this be the solution to her problems?",,240,,"February 7th, 2023",https://www.bookpeople.com/book/9781338715422,https://images.booksense.com/images/422/715/9781338715422.jpg,bookpeople
9781338732733,We're Not the Champions (The Underdogs #2),Tracey West,Scholastic Inc.,De Bolsillo,,"Description
The second chapter book in this fun, highly illustrated series about four dogs who learn that being yourself is much more fun than being Best in Show. From the bestselling author of Dragon Masters and the illustrator of Diary of a Pug!
Welcome to Barksdale, where all the dogs strive for perfection. Every shopkeeper claims to be the “best groomer” or sell the “best biscuits.” And at Barksdale Academy, the pressure is on for one pup to be named Best in Show.
Duke’s cousin Coco, a French bulldog from Paris, is visiting for the K-2 loyalty exam. During this exam, the Underdogs and their classmates will participate in a field day event against a rival school.
Coco is cool, funny, and charming -- especially compared to the Underdogs. So when it comes time to choose teams, it’s no surprise she ends up on Team Awesome instead of with her cousin Duke and his friends.
But during the K-2 exam, Coco can’t seem to get anything right! She trips during the six-legged race, and drops everything that’s thrown to her. If Barksdale loses the field day events, everyone -- including the Underdogs -- will fail their loyalty exam!
Can the Underdogs come to Coco’s rescue -- and save their school’s reputation?
With black-and-white illustrations on every page and hilarious antics throughout, this series is perfect for readers who are just starting to read chapter books on their own, or for anyone who loves a good underdog story!",,176,,"March 1st, 2022",https://www.bookpeople.com/book/9781338732733,https://images.booksense.com/images/733/732/9781338732733.jpg,bookpeople
9781338734256,Big Red Activity & Coloring Book (Clifford the Big Red Dog),Norman Bridwell (Created by),Scholastic Inc.,De Bolsillo,,"Description
The youngest readers can complete puzzles, word searches, coloring activities, and more in this shaped sticker activity book starring Clifford!
Clifford and Emily Elizabeth are going on a fun, sticker-filled adventure! This BIG activity book includes 64 pages of mazes, puzzles, connect-the-dots, coloring activities, and a whole lot more. The activities are simple and fun—just right for young Clifford fans.This amazing activity book comes with a carry-along handle, die-cut shape, and eight full pages of stickers featuring adorable art from the new Clifford the Big Red Dog TV show.",,64,,"June 1st, 2021",https://www.bookpeople.com/book/9781338734256,https://images.booksense.com/images/256/734/9781338734256.jpg,bookpeople
9781338736625,Frankenstein Doesn't Plant Petunias: A Graphix Chapters Book (The Adventures of the Bailey School Kids #2) (The Adventures of the Bailey School Kids Graphix),Marcia Thornton Jones,Graphix,De Bolsillo,,"Description
Dr. Victor's assistant at the science museum may -- or may not -- be Frankenstein's monster in this funny and spooky series from Graphix Chapters.
Get drawn into reading with Graphix Chapters!
Graphix Chapters are ideal books for beginning and newly independent readers aged 6 - 8. With approachable page counts, easy-to-follow paneling, and artwork that supports text comprehension, these engaging stories with unforgettable characters help children become lifelong readers.
The Bailey School Kids take a field trip to a science museum, where they meet Dr. Victor and his hulking assistant, Frank. Secrets lurk behind every door in the spooky old museum. What's Dr. Victor doing in his hidden lab? And could Frank be Frankenstein's monster -- even though he loves to plant flowers?",,80,,"August 2nd, 2022",https://www.bookpeople.com/book/9781338736625,https://images.booksense.com/images/625/736/9781338736625.jpg,bookpeople
9781338745467,The Nature Club: A Branches Book (Owl Diaries #18),Rebecca Elliott,Scholastic Inc.,De Bolsillo,,"Description
In the next installment of this New York Times bestselling early chapter book series, Eva wants to help the planet!
Pick a book. Grow a Reader!
This series is part of Scholastic's early chapter book line, Branches, aimed at newly independent readers. With easy-to-read text, high-interest content, fast-paced plots, and illustrations on every page, these books will boost reading confidence and stamina. Branches books help readers grow!
Eva’s class is preparing for the Nature Day party. Mrs. Featherbottom splits the class into two clubs and each club has to come up with ways to help the planet. When Eva gets placed in a different club from her best friends, Lucy and Hailey, she misses them. But Eva learns new things about her classmates, and she discovers that someone in her club is also missing a friend!
With speech bubbles, easy-to-read text, and adorable characters, this New York Times bestselling series is perfect for newly independent readers!
Continue this book series with “Eva the Owlet,” an Apple TV+ original series!",,80,,"May 2nd, 2023",https://www.bookpeople.com/book/9781338745467,https://images.booksense.com/images/467/745/9781338745467.jpg,bookpeople
9781338745535,Witchlings,Claribel A. Ortega,Scholastic Inc.,De Bolsillo,,"Description
THE INSTANT NEW YORK TIMES BESTSELLER!
Perfect for fans of Wicked and KPop Demon Hunters. This is a page-turning adventure about fitting in, standing out, and the magical power of friendship.
Every year, in the magical town of Ravenskill, Witchlings who participate in the Black Moon Ceremony are placed into covens and come into their powers as full-fledged witches.
And twelve-year-old Seven Salazar can't wait to be placed in the most powerful coven with her best friend! But on the night of the ceremony, in front of the entire town, Seven isn't placed in one of the five covens. She's a Spare!
Spare covens have fewer witches, are less powerful, and are looked down on by everyone. Even worse, when Seven and the other two Spares perform the magic circle to seal their coven and cement themselves as sisters, it doesn't work! They're stuck as Witchlings—and will never be able to perform powerful magic.
Seven invokes her only option: the impossible task. The three Spares will be assigned an impossible task: If they work together and succeed at it, their coven will be sealed and they'll gain their full powers. If they fail... Well, the last coven to make the attempt ended up being turned into toads. Forever.
But maybe friendship can be the most powerful magic of all…
With action-packed adventure, a coven of quirky witchlings, Claribel A. Ortega's signature humor, and girl-power vibes, you won't be able to put down this middle-grade Latine witch story, perfect for fans of Amari and the Night Brothers or Harry Potter.
Accelerated Reading Level 5.6",,352,,"March 7th, 2023",https://www.bookpeople.com/book/9781338745535,https://images.booksense.com/images/535/745/9781338745535.jpg,bookpeople
9781338753356,Signs of Survival: A Memoir of the Holocaust,Renee Hartman,Scholastic Nonfiction,Tapa Dura,,"Description
RENEE: I was ten years old then, and my sister was eight. The responsibility was on me to warn everyone when the soldiers were coming because my sister and both my parents were deaf.
I was my family's ears.
Meet Renee and Herta, two sisters who faced the unimaginable -- together. This is their true story.
As Jews living in 1940s Czechoslovakia, Renee, Herta, and their parents were in immediate danger when the Holocaust came to their door. As the only hearing person in her family, Renee had to alert her parents and sister whenever the sound of Nazi boots approached their home so they could hide.
But soon their parents were tragically taken away, and the two sisters went on the run, desperate to find a safe place to hide. Eventually they, too, would be captured and taken to the concentration camp Bergen-Belsen. Communicating in sign language and relying on each other for strength in the midst of illness, death, and starvation, Renee and Herta would have to fight to survive the darkest of times.
This gripping memoir, told in a vivid ""oral history"" format, is a testament to the power of sisterhood and love, and now more than ever a reminder of how important it is to honor the past, and keep telling our own stories.",,128,,"January 4th, 2022",https://www.bookpeople.com/book/9781338753356,https://images.booksense.com/images/356/753/9781338753356.jpg,bookpeople
9781338756364,The Poodle of Doom: A Branches Book (Pets Rule! #2),Susan Tan,Scholastic Inc.,De Bolsillo,,"Description
Ember and the other neighborhood pets face their toughest enemy yet: an evil mastermind poodle, named FLUFFY!
Pick a book. Grow a Reader!
This series is part of Scholastic's early chapter book line, Branches, aimed at newly independent readers. With easy-to-read text, high-interest content, fast-paced plots, and illustrations on every page, these books will boost reading confidence and stamina. Branches books help readers grow!
Ember is one step closer to achieving his goal of world domination. But first, he needs to take down a new enemy: Fluffy the poodle, who belongs to Lucy’s grandmother Poh Poh. Fluffy has evil plans of his own, including building a doomsday machine that will hypnotize humans. Does Ember have what it takes to outsmart this evil genius? This story culminates with the ultimate battle—a rock-and-roll DANCE battle!
With laugh-out-loud humor, engaging artwork on every page, and nonstop action that will have readers rushing to turn the pages, Pets Rule is the just-right series for any emerging reader!",,96,,"October 4th, 2022",https://www.bookpeople.com/book/9781338756364,https://images.booksense.com/images/364/756/9781338756364.jpg,bookpeople
9781338766660,Mimi and the Cutie Catastrophe: A Graphix Chapters Book (Mimi #1),Shauna J. Grant,Graphix,De Bolsillo,,"Description
Rising star Shauna J. Grant makes her Graphix Chapters debut with this humorous and wholesome series.
Get drawn into reading with Graphix Chapters!
Graphix Chapters are ideal books for beginning and newly independent readers aged 6-8. With approachable page counts, easy-to-follow paneling, and artwork that supports text comprehension, these engaging stories with unforgettable characters help children become lifelong readers.
Meet Mimi. She's charming! She's cheerful! She's cute!
But that's not all! She's also a loyal friend and fun playmate, who has the best adventures with Penelope, her magical toy dog. But when Mimi notices people treating her like she's too cute, can she show them that she's much more than meets the eye? Or will she be stuck in this cute-astrophe?",,80,,"July 19th, 2022",https://www.bookpeople.com/book/9781338766660,https://images.booksense.com/images/660/766/9781338766660.jpg,bookpeople
