ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780593303740,Becoming: Adapted for Young Readers,Michelle Obama,Delacorte Press,Tapa Dura,,"Description
#1
NEW YORK TIMES
BESTSELLER • Michelle Obama’s worldwide bestselling memoir,
Becoming,
is now adapted for young readers.
Michelle Robinson was born on the South Side of Chicago. From her modest beginnings, she would become Michelle Obama, the inspiring and powerful First Lady of the United States, when her husband, Barack Obama, was elected the forty-fourth president. They would be the first Black First Family in the White House and serve the country for two terms.
Growing up, Michelle and her older brother, Craig, shared a bedroom in their family’s upstairs apartment in her great-aunt’s house. Her parents, Fraser and Marian, poured their love and energy into their children. Michelle’s beloved dad taught his kids to work hard, keep their word, and remember to laugh. Her mom showed them how to think for themselves, use their voice, and be unafraid.
But life soon took her far from home. With determination, carefully made plans, and the desire to achieve, Michelle was eager to expand the sphere of her life from her schooling in Chicago. She went to Princeton University, where she learned what it felt like to be the only Black woman in the room. She then went to Harvard Law School, and after graduating returned to Chicago and became a high-powered lawyer. Her plans changed, however, when she met and fell in love with Barack Obama.
From her early years of marriage, and the struggle to balance being a working woman, a wife, and the mom of two daughters, Michelle Obama details the shift she made to political life and what her family endured as a result of her husband’s fast-moving political career and campaign for the presidency. She shares the glamour of ball gowns and world travel, and the difficulties of comforting families after tragedies. She managed to be there for her daughters’ swim competitions and attend plays at their schools without catching the spotlight, while defining and championing numerous initiatives, especially those geared toward kids, during her time as First Lady.
Most important, this volume for young people is an honest and fascinating account of Michelle Obama’s life led by example. She shares her views on how all young people can help themselves as well as help others, no matter their status in life. She asks readers to realize that no one is perfect, and that the
process
of becoming is what matters, as finding yourself is ever evolving. In telling her story with boldness, she asks young readers: Who are you, and what do you want to become?",,432,,"March 2nd, 2021",https://www.bookpeople.com/book/9780593303740,https://images.booksense.com/images/740/303/9780593303740.jpg,bookpeople
9780694007097,Do You Want to Be My Friend?,Eric Carle,HarperCollins,Board book,,"Description
A classic friendship story from the beloved Eric Carle, creator of
The Very Hungry Caterpillar
. This board book edition is the perfect fit for little hands.
This is a simple and nearly wordless picture book for children to explore in a variety of ways. Shared with little ones, the bright pictures showing a small gray mouse's search for the perfect pal help introduce colors, animals, and sounds. Many preschoolers will also be drawn to the idea of looking for a friend.
Fans of
The Secret Birthday Message
and
The Mixed-Up Chameleon
will delight in this ingenious picture book by the brilliant Eric Carle.
Other favorite classic books from Eric Carle include
The Very Hungry Caterpillar, The Grouchy Ladybug, From Head to Toe,
and many others.",,15,,"September 1st, 1995",https://www.bookpeople.com/book/9780694007097,https://images.booksense.com/images/097/007/9780694007097.jpg,bookpeople
9780735231535,The Desolations of Devil's Acre (Miss Peregrine's Peculiar Children #6),Ransom Riggs,Dutton Books for Young Readers,Tapa Dura,,"Description
Instant #1 bestseller!
The epic conclusion to the #1 bestselling Miss Peregrine’s Peculiar Children series by Ransom Riggs.
Jacob and his friends will face deadly enemies and race through history’s most dangerous loops in this thrilling page-turner.
The Desolations of Devil's Acre
is the newest installment, and final adventure, in the beloved Miss Peregrine’s Peculiar Children series.
The last thing Jacob Portman saw before the world went dark was a terrible, familiar face.
Suddenly, he and Noor are back in the place where everything began—his grandfather’s house. Jacob doesn’t know how they escaped from V’s loop to find themselves in Florida. But he does know one thing for certain: Caul has returned.
After a narrow getaway from a blood- thirsty hollow, Jacob and Noor reunite with Miss Peregrine and the peculiar children in Devil’s Acre. The Acre is being plagued by desolations—weather fronts of ash and blood and bone—a terrible portent of Caul’s amassing army.
Risen from the Library of Souls and more powerful than ever, Caul and his apocalyptic agenda seem unstoppable. Only one hope remains—deliver Noor to the meeting place of the seven prophesied ones.
If
they can decipher its secret location.",,512,,"February 23rd, 2021",https://www.bookpeople.com/book/9780735231535,https://images.booksense.com/images/535/231/9780735231535.jpg,bookpeople
9780770436698,From the Desk of Jane Austen: 100 Postcards,Potter Gift,Potter Style,Cards,,"Description
For Jane Austen fans who treasure the art of correspondence, this elegant keepsake box filled with 100 postcards featuring the author’s ubiquitous wit is the perfect gift.
• 25 of Austen’s most beloved witticisms, culled from her extensive collection of personal correspondence. Each saying is reproduced four times for a total of 100 postcards.
• Mail these postcards to loved ones, frame them to display as art, or pin them to an inspiration board to infuse your life with Austen’s wit and joy.",,100,,"February 5th, 2013",https://www.bookpeople.com/book/9780770436698,https://images.booksense.com/images/698/436/9780770436698.jpg,bookpeople
9780812982046,Freedom's Forge: How American Business Produced Victory in World War II,Arthur Herman,Random House Trade Paperbacks,De Bolsillo,,"Description
NEW YORK TIMES
BESTSELLER • SELECTED BY
THE ECONOMIST
AS ONE OF THE BEST BOOKS OF THE YEAR
“A rambunctious book that is itself alive with the animal spirits of the marketplace.”—
The Wall Street Journal
Freedom’s Forge
reveals how two extraordinary American businessmen—General Motors automobile magnate  William “Big Bill” Knudsen and shipbuilder Henry J. Kaiser—helped corral, cajole, and inspire business leaders across the country to mobilize the “arsenal of democracy” that propelled the Allies to victory in World War II. Drafting top talent from companies like Chrysler, Republic Steel, Boeing, Lockheed, GE, and Frigidaire, Knudsen and Kaiser turned auto plants into aircraft factories and civilian assembly lines into fountains of munitions. In four short years they transformed America’s army from a hollow shell into a truly global force, laying the foundations for the country’s rise as an economic as well as military superpower.
Freedom’s Forge
vividly re-creates American industry’s finest hour, when the nation’s business elites put aside their pursuit of profits and set about saving the world.
Praise for
Freedom’s Forge
“A rarely told industrial saga, rich with particulars of the growing pains and eventual triumphs of American industry . . . Arthur Herman has set out to right an injustice: the loss, down history’s memory hole, of the epic achievements of American business in helping the United States and its allies win World War II.”
—
The New York Times Book Review
“Magnificent . . . It’s not often that a historian comes up with a fresh approach to an absolutely critical element of the Allied victory in World War II, but Pulitzer finalist Herman . . . has done just that.”
—
Kirkus Reviews
(starred review)
“A compulsively readable tribute to ‘the miracle of mass production.’ ”
—
Publishers Weekly
“The production statistics cited by Mr. Herman . . . astound.”
—
The Economist
“[A] fantastic book.”
—
Forbes
“
Freedom’s Forge
is the story of how the ingenuity and energy of the American private sector was turned loose to equip the finest military force on the face of the earth. In an era of gathering threats and shrinking defense budgets, it is a timely lesson told by one of the great historians of our time.”
—Donald Rumsfeld",,432,,"July 2nd, 2013",https://www.bookpeople.com/book/9780812982046,https://images.booksense.com/images/046/982/9780812982046.jpg,bookpeople
9781250209764,American Dirt (Oprah's Book Club): A Novel,Jeanine Cummins,Flatiron Books,Tapa Dura,,"Description
Jeanine Cummins's
American Dirt
, the #1
New York Times
bestseller and Oprah Book Club pick that has sold over three million copies
Lydia lives in Acapulco. She has a son, Luca, the love of her life, and a wonderful husband who is a journalist. And while cracks are beginning to show in Acapulco because of the cartels, Lydia’s life is, by and large, fairly comfortable. But after her husband’s tell-all profile of the newest drug lord is published, none of their lives will ever be the same.
Forced to flee, Lydia and Luca find themselves joining the countless people trying to reach the United States. Lydia soon sees that everyone is running from something. But what exactly are they running to?",,400,,"January 21st, 2020",https://www.bookpeople.com/book/9781250209764,https://images.booksense.com/images/764/209/9781250209764.jpg,bookpeople
9781250318626,The Hero of Ages: Book Three of Mistborn (The Mistborn Saga #3),Brandon Sanderson,Tor Books,Mass Market,,"Description
Now with over 10 million copies sold, The Mistborn Series has the thrills of a heist story, the twistiness of political intrigue, and the epic scale of a landmark fantasy saga.
Vin fulfilled the prophecy and released the power gathered in the Well of Ascension. But it was all a trick, and now the godlike being Ruin has been unleashed on the world, bent on its destruction by earthquake and Fire.
Having escaped death only through becoming a Mistborn himself, Emperor Elend Venture now hopes to find clues left behind by the Lord Ruler that will help them fight back. Legends speak of a hero, but were any prophecies not corrupted? To make up for being duped, Vin must unravel the truth so she can become the Hero of Ages before Ruin can wipe out all life on the planet.
Other Tor books by Brandon Sanderson
The Cosmere
The Stormlight Archive
● The Way of Kings
● Words of Radiance
● Edgedancer (novella)
● Oathbringer
● Dawnshard (novella)
● Rhythm of War
● Wind and Truth
The Mistborn Saga
The Original Trilogy
● Mistborn
● The Well of Ascension
● The Hero of Ages
Wax & Wayne
● The Alloy of Law
● Shadows of Self
● The Bands of Mourning
● The Lost Metal
Other Cosmere novels
● Elantris
● Warbreaker
● Tress of the Emerald Sea
● Yumi and the Nightmare Painter
● The Sunlit Man
Collection
● Arcanum Unbounded: The Cosmere Collection
Alcatraz vs. the Evil Librarians
● Alcatraz vs. the Evil Librarians
● The Scrivener's Bones
● The Knights of Crystallia
● The Shattered Lens
● The Dark Talent
● Bastille vs. the Evil Librarians
(with Janci Patterson)
Other novels
● The Rithmatist
● Legion: The Many Lives of Stephen Leeds
● The Frugal Wizard’s Handbook for Surviving Medieval England
Other books by Brandon Sanderson
The Reckoners
● Steelheart
● Firefight
● Calamity
● Lux
(with Steven Michael Bohls)
Skyward
● Skyward
● Starsight
● Cytonic
● Skyward Flight
(with Janci Patterson)
● Defiant",,784,,"November 26th, 2019",https://www.bookpeople.com/book/9781250318626,https://images.booksense.com/images/626/318/9781250318626.jpg,bookpeople
9781250787989,Firefly Lane: A Novel,Kristin Hannah,St. Martin's Paperbacks,Mass Market,,"Description
From the
New York Times
bestselling author Kristin Hannah comes a powerful novel of love, loss, and the magic of friendship. . . .  now a #1 Netflix series!
In the turbulent summer of 1974, Kate Mularkey has accepted her place at the bottom of the eighth-grade social food chain. Then, to her amazement, the ""coolest girl in the world"" moves in across the street and wants to be her friend. Tully Hart seems to have it all—beauty, brains, ambition. On the surface they are as opposite as two people can be: Kate, doomed to be forever uncool, with a loving family who mortifies her at every turn. Tully, steeped in glamour and mystery, but with a secret that is destroying her. They make a pact to be best friends forever; by summer's end they've become
TullyandKate.
Inseparable.
So begins Kristin Hannah's magnificent new novel. Spanning more than three decades and playing out across the ever-changing face of the Pacific Northwest,
Firefly Lane
is the poignant, powerful story of two women and the friendship that becomes the bulkhead of their lives.
From the beginning, Tully is desperate to prove her worth to the world. Abandoned by her mother at an early age, she longs to be loved unconditionally. In the glittering, big-hair era of the eighties, she looks to men to fill the void in her soul. But in the buttoned-down nineties, it is television news that captivates her. She will follow her own blind ambition to New York and around the globe, finding fame and success . . . and loneliness.
Kate knows early on that her life will be nothing special. Throughout college, she pretends to be driven by a need for success, but all she really wants is to fall in love and have children and live an ordinary life. In her own quiet way, Kate is as driven as Tully. What she doesn't know is how being a wife and mother will change her . . . how she'll lose sight of who she once was, and what she once wanted. And how much she'll envy her famous best friend. . . .
For thirty years, Tully and Kate buoy each other through life, weathering the storms of friendship—jealousy, anger, hurt, resentment. They think they've survived it all until a single act of betrayal tears them apart . . . and puts their courage and friendship to the ultimate test.
Firefly Lane
is for anyone who ever drank Boone's Farm apple wine while listening to Abba or Fleetwood Mac. More than a coming-of-age novel, it's the story of a generation of women who were both blessed and cursed by choices. It's about promises and secrets and betrayals. And ultimately, about the one person who really, truly knows you—and knows what has the power to hurt you . . . and heal you.
Firefly Lane
is a story you'll never forget . . . one you'll want to pass on to your best friend.",,576,,"December 29th, 2020",https://www.bookpeople.com/book/9781250787989,https://images.booksense.com/images/989/787/9781250787989.jpg,bookpeople
9781338322965,Harry Potter Origami Volume 1 (Harry Potter),Scholastic,Scholastic Inc.,De Bolsillo,,"Description
This Harry Potter origami book comes with fifteen foldable crafts!
Ever wanted to fold your own Howler? Or play a desktop game of Quidditch?Experience the Wizarding World like never before with this deluxe, 112-page origami guidebook! Packed with step-by-step instructions, fans can learn to fold fifteen unique origami pieces, including objects, creatures, and settings straight from the films of Harry Potter!Harry Potter Origami includes:- Special sheets of illustrated origami paper custom designed for each craft- Step-by-step instructions with illustrations- Photography of the real, finished origami for helpful reference- Advice for keeping your origami looking magicalDon't miss this enchanting guide to paper folding--the perfect gift for every Harry Potter fan!",,112,,"June 25th, 2019",https://www.bookpeople.com/book/9781338322965,https://images.booksense.com/images/965/322/9781338322965.jpg,bookpeople
9781400053117,Teach Your Team to Fish: Using Ancient Wisdom for Inspired Teamwork,Laurie Beth Jones,Crown Currency,De Bolsillo,,"Description
Jesus Built an Inspired Team. You Can, Too.
Laurie Beth Jones has given hundreds of thousands of business readers insight into how the ideas of Jesus can be used to enhance performance. In
Teach Your Team to Fish
, Jones focuses on one of the most critical areas for anyone in business: teamwork. Leaders today face their greatest challenges not only in defining strategies and getting updated information but also in getting diverse human beings to pull together without falling apart.
Jesus is a role model for team leaders everywhere.
Teach Your Team to Fish
offers dozens of stories from the Bible, showing how Jesus managed his team of disciples and other followers, with suggestions for how to apply these lessons to real-world teambuilding and management problems. It offers guidance and inspiration on:
• How to excite your team members in order to motivate them
• How to ground them so they’ll be realistic about what can be achieved
• How to transform them into a truly well-functioning team
• How to release them into the world to improve teams elsewhere
Laurie Beth Jones provides many examples of companies in which teams work well together and offers lessons that can help team leaders everywhere sustain themselves and achieve their common goals.",,224,,"June 22nd, 2004",https://www.bookpeople.com/book/9781400053117,https://images.booksense.com/images/117/053/9781400053117.jpg,bookpeople
9781401954758,It's Not Your Money: How to Live Fully from Divine Abundance,Tosha Silver,Hay House LLC,De Bolsillo,,"Description
New in paperback from the author of Outrageous Openness: a witty and spirited guide to radically releasing the burdens of financial fears.
It's natural to crave prosperity. Some seek to manifest it in myriad ways--using anything from vision boards to writing a pretend check for a million dollars from the Bank of Divinity. Yet whatever comes, or doesn't, the mind always seems to want more.
But what if there was a whole other way? Instead of grasping and chasing, what if we offered everything--our money (or lack of it), our triumphs, our problems, our desires--fully back to Love? What if this offering itself was actually the secret to abundance?
Tosha Silver, internationally beloved spiritual guide, has created a practical and powerful financial book unlike any other. Leading you through a deeply transformative eight-week process, she shares the mental, emotional, and spiritual steps that anyone can take to learn to fully receive and prosper. Her step-by-step guidance is filled with prayers, meditations, and stories to help you find and heal the source of these fears and unworthiness. As you come to know you are part of something larger--something that you serve and that longs to serve you--you begin to feel a new sense of freedom and abundance.
You yourself become a vehicle for Divine Flow.",,184,,"September 15th, 2020",https://www.bookpeople.com/book/9781401954758,https://images.booksense.com/images/758/954/9781401954758.jpg,bookpeople
9781501194801,Both/And: A Memoir,Huma Abedin,Scribner,Tapa Dura,,"Description
A
New York Times
bestseller, this extraordinary memoir from Huma Abedin—Hillary Clinton’s famously private top aide and longtime advisor—offers “a gripping testament to the power of a woman finding her voice, owning her ambition, and sharing her truth” (Glennon Doyle).
Abedin’s stunning memoir garnered an extraordinary amount of media coverage, with appearances on CBS
Sunday Morning
, the
Today
show,
The Late Show with Stephen Colbert
,
The View
,
Late Night with Seth Meyers
, Christiane Amanpour, and coverage in many other outlets, including
The Washington Post
,
The
New York Times
, and NPR.
The daughter of Indian and Pakistani intellectuals and advocates, Abedin grew up in the United States and Saudi Arabia and traveled widely.
Both/And
grapples with family, legacy, identity, faith, marriage, motherhood—and work—with wisdom, sophistication, grace, and clarity.
Abedin launched full steam into a college internship in the office of the First Lady in 1996, never imagining that her work at the White House would blossom into a career in public service, nor that her career would become an all-consuming way of life. She thrived in rooms with diplomats and sovereigns, entrepreneurs and artists, philanthropists and activists, and witnessed many crucial moments in 21st-century American history—Camp David for urgent efforts at Middle East peace in the waning months of the Clinton administration, Ground Zero in the days after the September 11 attacks, the inauguration of the first African American president of the United States, and the convention floor when America nominated its first female presidential candidate.
Abedin’s relationship with Hillary Clinton has seen both women through extraordinary personal and professional highs, as well as unimaginable lows. Here, for the first time, is a deeply personal account of Clinton as mentor, confidante, and role model. Abedin cuts through caricature, rumor, and misinformation to reveal a crystal-clear portrait of Clinton as a brilliant and caring leader, a steadfast friend, generous, funny, hardworking, and dedicated.
Both/And
is “the story of a person of substance—someone determined to tell her own story” (
The New York Times
) including the heartbreaking chronicle of her marriage to Anthony Weiner, what drew her to him, how much she wanted to believe in him, the devastation wrought by his betrayals—and their shared love for their son.
Abedin’s journey through the opportunities and obstacles, the trials and triumphs, of a full and complex life is a testament to her profound belief that in an increasingly either/or world, she can be both/and. Abedin’s compassion and courage, her resilience and grace, her work ethic and mission are an inspiration to women of all ages.",,544,,"November 2nd, 2021",https://www.bookpeople.com/book/9781501194801,https://images.booksense.com/images/801/194/9781501194801.jpg,bookpeople
9781585427109,"The Magic Ladder to Success: The Wealth-Builder's Concise Guide to Winning, Revised and Updated",Napoleon Hill,Tarcher,De Bolsillo,,"Description
A primer in success-building,
The Magic Ladder to Success
is Hill's compact distillation of his lifetime of learning.
The Magic Ladder to Success
is the volume in which Napoleon Hill first distilled the seventeen factors that make up his ""Law of Success"" philosophy. These key principles capture the ethics and actions that empower all who harness them to become leaders in the field of their choice. Leaders are not born, Hill argues, they are molded by a remarkably similar, simple, and dynamic set of habits.
The Magic Ladder to Success
is Napoleon Hill's lost classic-long out of print, it is newly available as a stand-alone edition, revised and updated for the twenty-first century.
The Magic Ladder to Success
has been revised by
Patrica Horan
, who revised
The Master-Key to Riches,
is a thirty-year veteran of New York book and magazine publishing, as well as an award-winning author, editor, copywriter, and playwright. She has most recently worked as editor of
Breakthrough
, the quarterly journal of Global Education Associates, a UN non-governmental organization founded in 1973. She is the author of
177 Favorite Poems for Children
and
Haiti: Vibrant Land of Joy and Sorrow.",,224,,"June 25th, 2009",https://www.bookpeople.com/book/9781585427109,https://images.booksense.com/images/109/427/9781585427109.jpg,bookpeople
