ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780593133583,The Gifts Of Imperfection,Brene Brown,Harper Collins,Rústica,,"For over a decade, Brené Brown has found a special place in our hearts as a gifted mapmaker and a fellow traveler. She is both a social scientist and a kitchen-table friend whom you can always count on to tell the truth, make you laugh, and, on occasion, cry with you. And whats now become a movement all started with The Gifts of Imperfection, which has sold more than two million copies in thirty-five different languages across the globe. What transforms this book from words on a page to effective daily practices are the ten guideposts to wholehearted living. The guideposts not only help us understand the practices that will allow us to change our lives and families, they also walk us through the unattainable and sabotaging expectations that get in the way. Brené writes, This book is an invitation to join a wholehearted revolution. A small, quiet, grassroots movement that starts with each of us saying, My story matters because I matter. Revolution might sound a little dramatic, but in this world, choosing authenticity and worthiness is an absolute act of resistance.",Inglés,208,,,https://www.ellector.com.py/productos/the-gifts-of-imperfection-id-AbZDH2o.html,https://www.ellector.com.py/product_photos/24b89be1/6f61dec3b8bc2aa03773418f849c9486.jpg,el_lector
9780593158715,Atmosphere A Love Story,Taylor Jenkins Reid,Ballantine Book,,,Atmosphere A Love Story,Español,,,,https://www.ellector.com.py/productos/atmosphere-a-love-story-id-GaoqSBL.html,,el_lector
9780593189641,Atomic Habits,James Clear,Avery,Tapa Dura,,"Tiny Changes, Remarkable Results No matter your goals, Atomic Habits offers a proven framework for improving--every day. James Clear, one of the world's leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results. If you're having trouble changing your habits, the problem isn't you. The problem is your system. Bad habits repeat themselves again and again not because you don't want to change, but because you have the wrong system for change. You do not rise to the level of your goals. You fall to the level of your systems. Here, you'll get a proven system that can take you to new heights. Clear is known for his ability to distill complex topics into simple behaviors that can be easily applied to daily life and work. Here, he draws on the most proven ideas from biology, psychology, and neuroscience to create an easy-to-understand guide for making good habits inevitable and bad habits impossible. Along the way, readers will be inspired and entertained with true stories from Olympic gold medalists, award-winning artists, business leaders, life-saving physicians, and star comedians who have used the science of small habits to master their craft and vault to the top of their field.",Inglés,320,,,https://www.ellector.com.py/productos/atomic-habits-id-MnkLIym.html,https://www.ellector.com.py/product_photos/24b89be1/3661409a50046dbd813b86dc7656bac5.jpg,el_lector
9780593191699,Discipline Is Destiny,Ryan Holiday,Penguin Group Usa,Tapa Dura,,"The instant New York Times, Wall Street Journal, and USA Today Bestseller! In his New York Times bestselling book Courage is Calling, author Ryan Holiday made the Stoic case for a bold and brave life. In this much-anticipated second book of his Stoic Virtue series, Holiday celebrates the awesome power of self-discipline and those who have seized it. To master anything, one must first master themselves–one’s emotions, one’s thoughts, one’s actions. Eisenhower famously said that freedom is really the opportunity to practice self-discipline. Cicero called the virtue of temperance the polish of life. Without boundaries and restraint, we risk not only failing to meet our full potential and jeopardizing what we have achieved, but we ensure misery and shame. In a world of temptation and excess, this ancient idea is more urgent than ever. In Discipline is Destiny, Holiday draws on the stories of historical figures we can emulate as pillars of self-discipline, including Lou Gehrig, Queen Elizabeth II, boxer Floyd Patterson, Marcus Aurelius and writer Toni Morrison, as well as the cautionary tales of Napoleon, F. Scott Fitzgerald and Babe Ruth. Through these engaging examples, Holiday teaches readers the power of self-discipline and balance, and cautions against the perils of extravagance and hedonism. At the heart of Stoicism are four simple virtues: courage, temperance, justice, and wisdom. Everything else, the Stoics believed, flows from them. Discipline is Destiny will guide readers down the path to self-mastery, upon which all the other virtues depend. Discipline is predictive. You cannot succeed without it. And if you lose it, you cannot help but bring yourself failure and unhappiness.",Inglés,352,,,https://www.ellector.com.py/productos/discipline-is-destiny-id-K92Ksnn.html,https://www.ellector.com.py/product_photos/24b89be1/f3a918b822ec26dbdca03db509bb8ac3.jpg,el_lector
9780593191712,Right Thing Right Now,,Penguin Group Usa,,,Right Thing Right Now,Español,,,,https://www.ellector.com.py/productos/right-thing-right-now-id-MLroCpp.html,,el_lector
9780593201893,Box Dune,Frank Herbert,Penguin Group Usa,Rústica,,"DUNE IS NOW A MAJOR MOTION PICTURE directed by Denis Villeneuve, starring Timothée Chalamet, Zendaya, Jason Momoa, Rebecca Ferguson, Oscar Isaac, Josh Brolin, Stellan Skarsgård, Dave Bautista, David Dastmalchian, Stephen McKinley Henderson, Chang Chen, Sharon Duncan-Brewster, Charlotte Rampling, and Javier Bardem. In the far future, on a remote planet, an epic adventure awaits. Here are the first three novels of Frank Herberts magnificent Dune sagaa triumph of the imagination and one of the bestselling science fiction series of all time. Includes Books 1 - 3: DUNE  DUNE MESSIAH  CHILDREN OF DUNE",Inglés,,,,https://www.ellector.com.py/productos/box-dune-id-BOnEsnM.html,https://www.ellector.com.py/product_photos/24b89be1/2853229591d87e4740ce6d1e1cd14273.jpg,el_lector
9780593300282,Lapvona Ingles,Ottessa Moshfegh,Penguin Group Usa,,,Lapvona Ingles,Español,,,,https://www.ellector.com.py/productos/lapvona-ingles-id-JnvGfnO.html,,el_lector
9780593315651,To Paradise,Hanya Yanagihara,Penguin Group Usa,Rústica,,"#1 NEW YORK TIMES BEST SELLER • From the award-winning, best-selling author of the classic A Little Life—a bold, brilliant novel spanning three centuries and three different versions of the American experiment, about lovers, family, loss and the elusive promise of utopia. A BEST BOOK OF THE YEAR: VOGUE • ESQUIRE • NPR • GOODREADS To Paradise is a fin de siècle novel of marvelous literary effect, but above all it is a work of emotional genius. The great power of this remarkable novel is driven by Yanagihara’s understanding of the aching desire to protect those we love—partners, lovers, children, friends, family, and even our fellow citizens—and the pain that ensues when we cannot. In an alternate version of 1893 America, New York is part of the Free States, where people may live and love whomever they please (or so it seems). The fragile young scion of a distinguished family resists betrothal to a worthy suitor, drawn to a charming music teacher of no means. In a 1993 Manhattan besieged by the AIDS epidemic, a young Hawaiian man lives with his much older, wealthier partner, hiding his troubled childhood and the fate of his father. And in 2093, in a world riven by plagues and governed by totalitarian rule, a powerful scientist’s damaged granddaughter tries to navigate life without him—and solve the mystery of her husband’s disappearances. These three sections comprise an ingenious symphony, as recurring notes and themes deepen and enrich one another: A townhouse in Washington Square Park in Greenwich Village; illness, and treatments that come at a terrible cost; wealth and squalor; the weak and the strong; race; the definition of family, and of nationhood; the dangerous righteousness of the powerful, and of revolutionaries; the longing to find a place in an earthly paradise, and the gradual realization that it can’t exist. What unites not just the characters, but these Americas, are their reckonings with the qualities that make us human: Fear. Love. Shame. Need. Loneliness.",Inglés,784,,,https://www.ellector.com.py/productos/to-paradise-id-NKNys77.html,https://www.ellector.com.py/product_photos/24b89be1/0ecaa5f047ab99f83d623ba1c46ec97e.jpg,el_lector
9780593334836,Book Lovers,Emily Henry,Penguin Group Usa,Rústica,,"One summer. Two rivals. A plot twist they didn't see coming... Nora Stephens' life is booksshes read them alland she is not that type of heroine. Not the plucky one, not the laidback dream girl, and especially not the sweetheart. In fact, the only people Nora is a heroine for are her clients, for whom she lands enormous deals as a cutthroat literary agent, and her beloved little sister Libby. Which is why she agrees to go to Sunshine Falls, North Carolina for the month of August when Libby begs her for a sisters trip awaywith visions of a small town transformation for Nora, who shes convinced needs to become the heroine in her own story. But instead of picnics in meadows, or run-ins with a handsome country doctor or bulging-forearmed bartender, Nora keeps bumping into Charlie Lastra, a bookish brooding editor from back in the city. It would be a meet-cute if not for the fact that theyve met many times and its never been cute. If Nora knows shes not an ideal heroine, Charlie knows hes nobodys hero, but as they are thrown together again and againin a series of coincidences no editor worth their salt would allowwhat they discover might just unravel the carefully crafted stories theyve written about themselves.",Inglés,400,,,https://www.ellector.com.py/productos/book-lovers-id-rKEKfaY.html,https://www.ellector.com.py/product_photos/24b89be1/802832f9dafa356dadd50d960a37c6e2.jpg,el_lector
9780593336823,The Love Hypothesis,Ali Hazelwood,Penguin Group Usa,Rústica,,"When a fake relationship between scientists meets the irresistible force of attraction, it throws one woman's carefully calculated theories on love into chaos. As a third-year Ph.D. candidate, Olive Smith doesn't believe in lasting romantic relationships--but her best friend does, and that's what got her into this situation. Convincing Anh that Olive is dating and well on her way to a happily ever after was always going to take more than hand-wavy Jedi mind tricks: Scientists require proof. So, like any self-respecting biologist, Olive panics and kisses the first man she sees. That man is none other than Adam Carlsen, a young hotshot professor--and well-known ass. Which is why Olive is positively floored when Stanford's reigning lab tyrant agrees to keep her charade a secret and be her fake boyfriend. But when a big science conference goes haywire, putting Olive's career on the Bunsen burner, Adam surprises her again with his unyielding support and even more unyielding...six-pack abs. Suddenly their little experiment feels dangerously close to combustion. And Olive discovers that the only thing more complicated than a hypothesis on love is putting her own heart under the microscope.",Inglés,400,,,https://www.ellector.com.py/productos/the-love-hypothesis-id-wArEfdb.html,https://www.ellector.com.py/product_photos/24b89be1/adac0ab29a969e6537311266cb943c7d.jpg,el_lector
9780593336847,Love On The Brain,Ali Hazelwood,Penguin,,,Love On The Brain,Español,,,,https://www.ellector.com.py/productos/love-on-the-brain-id-KQL8HbX.html,,el_lector
9780593336861,Theoretically Love,Ali Hazelwood,Berkley Books,,,Theoretically Love,Español,,,,https://www.ellector.com.py/productos/theoretically-love-id-gy6pT2Q.html,,el_lector
9780593349663,Charlie And The Chocolate Factory,Roald Dahl,Penguin Group Usa,Rústica,,"Willy Wonka's famous chocolate factory is opening at last! But only five lucky children will be allowed inside. And the winners are: Augustus Gloop, an enormously fat boy whose hobby is eating; Veruca Salt, a spoiled-rotten brat whose parents are wrapped around her little finger; Violet Beauregarde, a dim-witted gum-chewer with the fastest jaws around; Mike Teavee, a toy pistol-toting gangster-in-training who is obsessed with television; and Charlie Bucket, Our Hero, a boy who is honest and kind, brave and true, and good and ready for the wildest time of his life!,",Inglés,,,,https://www.ellector.com.py/productos/charlie-and-the-chocolate-factory-id-rAM9faG.html,https://www.ellector.com.py/product_photos/24b89be1/6446567af273cf6b5390acccd36583b9.jpg,el_lector
9780593356173,The Maid,Nita Prose,Scholastic,,,The Maid,Español,,,,https://www.ellector.com.py/productos/the-maid-id-mBm1ClQ.html,,el_lector
9780593387443,Who Is Lebron James,Crystal Hubbard,Penguin Group Usa,Rústica,,"How did a young boy from Ohio go on to become one of the greatest basketball players of all time? Read about the incredible life and career of LeBron James in this addition to the #1 New York Times best-selling Who Was? series. Today, LeBron James is an international superstar who has won four NBA Championships, earned two Olympic gold medals, written books, and starred in blockbuster movies. He has played for the Los Angeles Lakers, the Miami Heat, and the Cleveland Cavaliers, and has gained fans across the country as he led each of those three teams to victory. Many basketball lovers consider LeBron James to be one of the greatest players of all time. But how did LeBron come to be ""King James?"" Find out all about LeBron's childhood, how he started playing basketball at the age of nine, and went on to rule the court in this new book for young readers! Look for more Who HQ titles: Who Is Michael Jordan? Who Was Kobe Bryant? Who Is Shaquille O'Neal? What Are the Summer Olympics?",Español,112,,,https://www.ellector.com.py/productos/who-is-lebron-james-id-QEMJtRR.html,https://www.ellector.com.py/product_photos/24b89be1/8fa9089fb65dba50d0481f63a98351f6.jpg,el_lector
9780593420218,Breath: The New Science Of A Lost Art,James Nestor,Riverhead Books,,,Breath: The New Science Of A Lost Art,Español,,,,https://www.ellector.com.py/productos/breath:-the-new-science-of-a-lost-art-id-EdRjIlv.html,,el_lector
9780593425640,Instructions For Dancing,Nicola Yoon,Penguin Group Usa,Rústica,,"In this romantic page-turner from the author of Everything, Everything and The Sun is Also a Star, Evie has the power to see other peoples romantic fateswhat will happen when she finally sees her own? Evie Thomas doesn't believe in love anymore. Especially after the strangest thing occurs one otherwise ordinary afternoon: She witnesses a couple kiss and is overcome with a vision of how their romance began . . . and how it will end. After all, even the greatest love stories end with a broken heart, eventually. As Evie tries to understand why this is happening, she finds herself at La Brea Dance Studio, learning to waltz, fox-trot, and tango with a boy named X. X is everything that Evie is not: adventurous, passionate, daring. His philosophy is to say yes to everything--including entering a ballroom dance competition with a girl he's only just met. Falling for X is definitely not what Evie had in mind. If her visions of heartbreak have taught her anything, it's that no one escapes love unscathed. But as she and X dance around and toward each other, Evie is forced to question all she thought she knew about life and love. In the end, is love worth the risk?",Inglés,304,,,https://www.ellector.com.py/productos/instructions-for-dancing-id-Ar6DHNv.html,https://www.ellector.com.py/product_photos/24b89be1/8f69878570c07d631740299d7c02b243.jpg,el_lector
9780593426876,I Am The Cat In The Hat,Dr. Seuss,Penguin Random House,Rústica,,"A board book based on The Cat in the Hat—perfect for introducing Dr. Seuss's most beloved characters to babies and toddlers! The Cat in the Hat introduces himself, Thing One and Thing Two, and Little Cats A–Z in this simple, sturdy board book about the joy of having fun. Written in rhymed verse, it's an ideal introduction to the characters for children too young for the Beginner Books The Cat in the Hat and The Cat in the Hat Comes Back. Now everyone in the family—even pre-readers—can get to know (and love) the Cat in the Hat!",Inglés,26,,,https://www.ellector.com.py/productos/i-am-the-cat-in-the-hat-id-95xrugg.html,https://www.ellector.com.py/product_photos/24b89be1/c59bd6d91b4820c14b72e6952ac6f418.jpg,el_lector
9780593432112,You And The Universe,Stephen Hawking,Random House,Tapa Dura,,"Inspire kids to ask the big questions about Earth and the cosmos with this stunningly illustrated version of Professor Stephen Hawking's final message to humankind. We are all time travelers journeying together into the future. But let us work together to make that future a place we want to visit. Scientist and educator Stephen Hawking spent his life trying to unravel the mysteries of the universe. But, he still had many questions—and he wanted every reader, every child, to come together to help answer them: How can we save the planet? How can we learn to be there for one another? Adapted from Professor Hawking’s posthumous 2020 Earth Day message, You and the Universe is his first picture book and is a tribute to the littlest citizens of Earth, highlighting the power of coming together and creating a better tomorrow.",Inglés,40,,,https://www.ellector.com.py/productos/you-and-the-universe-id-yYp9Fe8.html,https://www.ellector.com.py/product_photos/24b89be1/19a5560f7ec9b9134656266af3de5f5a.jpg,el_lector
9780593437803,Loathe To Love You,Ali Hazelwood,Penguin Group Usa,,,Under One Roof An environmental engineer discovers that scientists should never cohabitate when she finds herself stuck with the roommate from hella detestable big-oil lawyer who wont leave the thermostat alone. Stuck with You A civil engineer and her nemesis take their rivalryand loveto the next level when they get stuck in a New York elevator. Below Zero A NASA aerospace engineer's frozen heart melts as she lies injured and stranded at a remote Arctic research station and the only person willing to undertake the dangerous rescue mission is her longtime rival.,Inglés,,,,https://www.ellector.com.py/productos/loathe-to-love-you-id-bkM6TrB.html,https://www.ellector.com.py/product_photos/24b89be1/675219a187c294c26757b1d4277879f5.jpg,el_lector
9780593446096,Tell Me Everything,Novelas,Random House,,,Tell Me Everything,Español,,,,https://www.ellector.com.py/productos/tell-me-everything-id-GaQKTyK.html,,el_lector
9780593466490,Tomorrow And Tomorrow And Tomorrow,Gabrielle Zevin,Vintage,,,Tomorrow And Tomorrow And Tomorrow,Español,,,,https://www.ellector.com.py/productos/tomorrow-and-tomorrow-and-tomorrow-id-AyDbI8d.html,,el_lector
9780593468494,Klara And The Sun,Kazuo Ishiguro,Vintage,,,Klara And The Sun,Español,,,,https://www.ellector.com.py/productos/klara-and-the-sun-id-e3npIZZ.html,,el_lector
9780593468500,Sooley,John Grisham,Penguin Group Usa,Rústica,,"Vendida a la prostitución en la infancia, Angel es una mujer amargada que no confía en ningún hombre. Pero cuando Dios le dice a Michael Oseas que se case con ella, ella aprende a amar, hasta que el miedo la abruma y regresa a su vida anterior. ¿Puede ella ser redimida? Un hábil recuento de la historia bíblica de Gomer y Oseas. 464 páginas, tapa blanda de Multnomah.",Inglés,496,,,https://www.ellector.com.py/productos/sooley-id-ya23CO5.html,https://www.ellector.com.py/product_photos/24b89be1/f7e36224aa1c80893d250b7d142013be.jpg,el_lector
9780593482049,Exploring The Solar System,,Penguin Group Usa,,,Exploring The Solar System,Español,,,,https://www.ellector.com.py/productos/exploring-the-solar-system-id-jBOQSoq.html,,el_lector
9780593512708,The Things You Can See Only When You Slow Down,Haemin Sunim,Penguin,,,The Things You Can See Only When You Slow Down,Español,,,,https://www.ellector.com.py/productos/the-things-you-can-see-only-when-you-slow-down-id-maebUQA.html,,el_lector
9780593527146,The Last Kids On Earth,Max Brallier,Viking,,,The Last Kids On Earth,Español,,,,https://www.ellector.com.py/productos/the-last-kids-on-earth-id-A2EwUVV.html,,el_lector
9780593539057,The Daily Dad,Ryan Holiday,Penguin Group Usa,Tapa Dura,,"“Life is short. Do not forget about the most important things in our life, living for other people and doing good for them.”—Marcus Aurelius Becoming a parent is more than just a biological process – it’s a lifelong commitment to sacrifice, service, and most importantly, love. It’s a challenge to get up every day and put your kids first. You will experience moments of heroic compassion and humiliating failure, sometimes within the same day. But you don’t have to do it alone. From Ryan Holiday, #1 New York Times bestselling author of the smash hit The Daily Stoic, The Daily Dad provides 366 timeless meditations on parenting in a few manageable paragraphs a day – useful for even the most sleep deprived new parent. Drawing on his own experience as a father of two as well as lessons from the lives of legends such as Theodore Roosevelt, Bruce Springsteen, Queen Elizabeth II, Marcus Aurelius, and Toni Morrison, this daily devotional provides wisdom and guidance on being the role model your child needs. Whether you’re expecting your first or already a grandparent, The Daily Dad offers encouragement, perspective, and practical advice for every stage of your child’s life.",Inglés,432,,,https://www.ellector.com.py/productos/the-daily-dad-id-wBGEUDD.html,https://www.ellector.com.py/product_photos/24b89be1/dbd7969a2ad67b6872f4a3545c639f90.jpg,el_lector
9780593540480,Where The Crawdads Sing,Delia Owens,Penguin Group Usa,,,Where The Crawdads Sing,Español,,,,https://www.ellector.com.py/productos/where-the-crawdads-sing-id-bk8ZTrB.html,,el_lector
9780593550403,Bride,Ali Hazelwood,Berkley,,,"Misery Lark, the only daughter of the most powerful Vampyre councilman of the Southwest, is an outcast—again. Her days of living in anonymity among the Humans are over: she has been called upon to uphold a historic peacekeeping alliance between the Vampyres and their mortal enemies, the Weres, and she sees little choice but to surrender herself in the exchange—again... Weres are ruthless and unpredictable, and their Alpha, Lowe Moreland, is no exception. He rules his pack with absolute authority, but not without justice. And, unlike the Vampyre Council, not without feeling. It’s clear from the way he tracks Misery’s every movement that he doesn’t trust her. If only he knew how right he was…. Because Misery has her own reasons to agree to this marriage of convenience, reasons that have nothing to do with politics or alliances, and everything to do with the only thing she's ever cared about. And she is willing to do whatever it takes to get back what’s hers, even if it means a life alone in Were territory…alone with the wolf.",Inglés,416,,,https://www.ellector.com.py/productos/bride-id-JndAhed.html,https://www.ellector.com.py/product_photos/24b89be1/a75b950a8694ed47510512113dc58e5a.jpg,el_lector
9780593550427,Not In Love,Ali Hazelwood,Berkley,,,Not In Love,Español,,,,https://www.ellector.com.py/productos/not-in-love-id-BAeOfKd.html,,el_lector
9780593550441,Deep End,Ali Hazelwood,Berkley Books,,,Deep End,Español,,,,https://www.ellector.com.py/productos/deep-end-id-yjM4u1m.html,,el_lector
9780593598016,Fire And Blood,George R.R. Martin,Penguin Group Usa,Rústica,,"Centuries before the events of A Game of Thrones, House Targaryenthe only family of dragonlords to survive the Doom of Valyriatook up residence on Dragonstone. Fire & Blood begins their tale with the legendary Aegon the Conqueror, creator of the Iron Throne, and goes on to recount the generations of Targaryens who fought to hold that iconic seat, all the way up to the civil war that nearly tore their dynasty apart. What really happened during the Dance of the Dragons? Why was it so deadly to visit Valyria after the Doom? What were Maegor the Cruels worst crimes? What was it like in Westeros when dragons ruled the skies? These are but a few of the questions answered in this essential chronicle, as related by a learned maester of the Citadel. Readers have glimpsed small parts of this narrative in such volumes as The World of Ice & Fire, but now, for the first time, the full tapestry of Targaryen history is revealed. With all the scope and grandeur of Gibbons The History of the Decline and Fall of the Roman Empire, Fire & Blood is the first volume of the definitive two-part history of the Targaryens, giving readers a whole new appreciation for the dynamic, often bloody, and always fascinating history of Westeros.",Inglés,800,,,https://www.ellector.com.py/productos/fire-and-blood-id-djg3fgV.html,https://www.ellector.com.py/product_photos/24b89be1/fc9bfc762f562a7f7acf800aa7b67c15.jpg,el_lector
9780593599426,Damsel,,Penguin Group Usa,Rústica,,"A damsel in distress takes on the dragon herself in this epic twist on classic fantasy. Based on a screenplay by Dan Mazeau, this is a groundbreaking collaboration between New York Times bestselling author Evelyn Skye and the team behind the upcoming Netflix film Damsel, starring Millie Bobby Brown. A price must be paid. Elodie never dreamed of a lavish palace or a handsome prince. As she grew up in the famine-stricken realm of Inophe, her deepest wish was to help her people survive each winter. So when a representative from a rich, reclusive kingdom offers her family enough wealth to save Inophe in exchange for Elodie’s hand in marriage, she accepts without hesitation. Swept away to the glistening kingdom of Aurea, Elodie is quickly taken in by the beauty of the realm—and of her betrothed, Prince Henry. But as Elodie undertakes the rituals to become an Aurean princess, doubts prick at her mind as cracks in the kingdom’s perfect veneer begin to show: A young woman who appears and vanishes from the castle tower. A parade of torches weaving through the mountains. Markings left behind in a mysterious V. Too late, she discovers that Aurea’s prosperity has been purchased at a heavy cost—each harvest season, the kingdom sacrifices its princesses to a hungry dragon. And Elodie is the next sacrifice. This ancient arrangement has persisted for centuries, leading hundreds of women to their deaths. But the women who came before Elodie did not go quietly. Their blood pulses with power and memory, and their experiences hold the key to Elodie’s survival. Forced to fight for her life, this damsel must use her wits to defeat a dragon, uncover Aurea’s past, and save not only herself but the future of her new kingdom as well.",Español,368,,,https://www.ellector.com.py/productos/damsel-id-dOKduqq.html,https://www.ellector.com.py/product_photos/24b89be1/e1a4118145d82ae735365810c538d128.jpg,el_lector
9780593621080,The Crayons Love Our Planet,,Penguin Group Usa,,,The Crayons Love Our Planet,Español,,,,https://www.ellector.com.py/productos/the-crayons-love-our-planet-id-wBqZtDD.html,,el_lector
9780593621110,The Crayons Back To School,,Penguin Group Usa,Tapa Dura,,"The hilarious crayons from the #1 New York Times bestselling The Day The Crayons Quit are ready to go back to school! The crayons are getting ready to go back to school, and each crayon has a subject they're looking forward to the most. They're also ready to meet new friends. . . and let loose during their very favorite time of day: art class. A humorous, small hardcover back-to-school story from everyone's favorite school supplies.",Español,32,,,https://www.ellector.com.py/productos/the-crayons-back-to-school-id-yYqYuee.html,https://www.ellector.com.py/product_photos/24b89be1/d63a9795fb054cdec08d1c1b64c4e909.jpg,el_lector
9780593622452,Pride And Prejudice,Jane Austen,Puffin Books,Tapa Dura,,"Though her sisters are keen on finding men to marry, Elizabeth Bennet would rather wait for someone she loves - certainly not someone like Mr. Fitzwilliam Darcy, whom she finds to be smug and judgmental, in contrast to the charming George Wickham. But soon Elizabeth learns that her first impressions may not have been correct, and the quiet, genteel Mr. Darcy might be her true love after all.",Español,480,,,https://www.ellector.com.py/productos/pride-and-prejudice-id-JnmdTKJ.html,https://www.ellector.com.py/product_photos/24b89be1/747cc8848464f92288978f1703af18cd.jpg,el_lector
9780593622469,Sense And Sensibility,Jane Austen,Puffin Books,Tapa Dura,,"Continuing the wildly successful Puffin in Bloom line of classics--illustrated by Anna Bond, the artist behind the renowned lifestyle brand Rifle Paper Co. Marianne Dashwood wears her heart on her sleeve, and when she falls in love with the dashing but unsuitable John Willoughby, she ignores her sister Elinor's warning that her impulsive behavior leaves her open to gossip and innuendo. Meanwhile Elinor, always sensitive to social convention, is struggling to conceal her own romantic disappointment, even from those closest to her. Through their parallel experience of love-- and its threatened loss--the sisters learn that sense must mix with sensibility if they are to find personal happiness in a society where status and money govern the rules of love.",Español,448,,,https://www.ellector.com.py/productos/sense-and-sensibility-id-p92bSYY.html,https://www.ellector.com.py/product_photos/24b89be1/e83d4fe84c1ff7e89d8d8e8387063854.jpg,el_lector
9780593622476,Emma Ingles,Jane Austen,Penguin Group Usa,Tapa Dura,,"A TIMELESS CLASSIC! Emma Woodhouse believes herself to be an excellent matchmaker, though she herself does not plan on marrying. But as she meddles in the relationships of others, she causes confusion and misunderstandings throughout the village, and she just may be overlooking a true love of her own.",Español,592,,,https://www.ellector.com.py/productos/emma-ingles-id-bZRBtRR.html,https://www.ellector.com.py/product_photos/24b89be1/73e28145725a26a6f739a33921240fcb.jpg,el_lector
9780593638880,This Summer Will Be Different,Carley Fortune,Berkley Books,,,This Summer Will Be Different,Español,,,,https://www.ellector.com.py/productos/this-summer-will-be-different-id-aKNLUMg.html,,el_lector
9780593650868,Murtagh: The World Of Eragon,Christopeher Paolini,Knopf,,,Murtagh: The World Of Eragon,Español,,,,https://www.ellector.com.py/productos/murtagh:-the-world-of-eragon-id-RBAnC2r.html,,el_lector
9780593652176,Lionel Messi,,Golden Company,,,Lionel Messi,Español,,,,https://www.ellector.com.py/productos/lionel-messi-id-JR55HKd.html,,el_lector
9780593655030,The Anxious Generation,Jonathan Haidt,Penguin Press,,,The Anxious Generation,Español,,,,https://www.ellector.com.py/productos/the-anxious-generation-id-jkpJhlL.html,,el_lector
9780593656716,Be Useful: Seven Tools For Life,Arnold Schwarzenegger,Penguin Press,,,Be Useful: Seven Tools For Life,Español,,,,https://www.ellector.com.py/productos/be-useful:-seven-tools-for-life-id-Ga8OSNg.html,,el_lector
9780593686652,"Tomorrow, And Tomorrow , And Tomorrow",Gabrielle Zevin,Vintage,,,"Sam and Sadie meet in a hospital in 1987. Playing together brings joy, escape, fierce competition - and a special friendship. Then, all too soon, that time is over and they must return to their normal lives. When the pair spot each other eight years later in a crowded train station the spark is immediate, and together they get to work on what they love - creating virtual worlds to delight, challenge and immerse. Their collaborations make them global superstars but along with success, money and fame come betrayal and tragedy... Tomorrow, and Tomorrow, and Tomorrow takes us on a dazzling imaginative quest, examining identity, creativity and our need to connect.",Inglés,,,,https://www.ellector.com.py/productos/tomorrow-and-tomorrow-and-tomorrow-id-rNvqsoo.html,https://www.ellector.com.py/product_photos/24b89be1/d1bdcb9a6d216564a51a1c56977bcd8f.jpg,el_lector
9780593688441,The Exchange: After The Firm,John Grisham,Vintage,,,The Exchange: After The Firm,Español,,,,https://www.ellector.com.py/productos/the-exchange:-after-the-firm-id-je8JIOd.html,,el_lector
9780593700464,You Can Change The World,Brad Meltzer,Penguin Group Usa,Tapa Dura,,"The perfect graduation gift, this book of heroes compiles the most inspirational content from the New York Times bestselling Ordinary People Change the World series. More than twenty heroic figures from the past and present share their wisdom in this friendly, fun book that combines quotes and artwork from the beloved picture book biography series Ordinary People Change the World. Learn and be inspired by Amelia Earhart's perseverance, Albert Einstein's curiosity, Martin Luther King, Jr.'s conviction, Frida Kahlo's confidence, and so many more examples of strength and bravery. It's a bright and adorable little book that you'll want to give to every hero-in-training in your life.",Inglés,48,,,https://www.ellector.com.py/productos/you-can-change-the-world-id-5ddYTjk.html,https://www.ellector.com.py/product_photos/24b89be1/69503a9d6371f389f8e9c4bde75912a4.jpg,el_lector
9780593705339,One Of Us Is Back,Karen Mcmanus,Delacorte Press,Rústica,,"The explosive third and final thrilling instalment in the acclaimed One of Us... series. Ever since Simon died in detention, life hasn't been easy for the Bayview Crew. First the Bayview Four had to prove they weren't killers. Then a new generation had to outwit a vengeful copycat. Now, it's beginning again. At first the mysterious billboard seems like a bad joke: Time for a new game, Bayview. But when a member of the crew disappears, it's clear this 'game' just got serious - and no one understands the rules. Everyone's a target. And now that someone unexpected has returned to Bayview, things are starting to get deadly. Simon was right about secrets - they all come out in the end. The thing is, Simon was right about secrets-they all come out, eventually. And Bayview has a lot it's still hiding.",Inglés,,,,https://www.ellector.com.py/productos/one-of-us-is-back-id-RBaVse8.html,https://www.ellector.com.py/product_photos/24b89be1/267e23cdcbcdc344ede2999dc1ee5de1.jpg,el_lector
9780593715123,The Myth Of Normal,Gabor Mate,Avery,,,The Myth Of Normal,Español,,,,https://www.ellector.com.py/productos/the-myth-of-normal-id-L5OAhyk.html,,el_lector
